account,coin,execution_price,size_tokens,size_usd,side,timestamp_ist,start_position,direction,closed_pnl,transaction_hash,order_id,crossed,fee,trade_id,timestamp,date,classification,value
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00152,120.24,BUY,2025-08-04 02:17:00,2.68179,Open Long,0.0,0x282f735ab9e7141fcce804211a3bd301bc00cb14a2e7e4a1e56ac47561313db1,84799682087,False,0.011542,35900000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00025,19.78,BUY,2025-08-04 02:17:00,2.68331,Open Long,0.0,0x8b0acb3d921c69e029bd04211a3be902028f00a3d9969d9320d9bc7bc6f59590,84799682087,False,0.001897,26300000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.016,1265.65,BUY,2025-08-04 02:17:00,2.83256,Open Long,0.0,0xfb3cd57e92c6184c987704211a3bf602024c002229fba9b81f5774d478a50fa5,84799682087,False,0.121501,701000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.013,1028.34,BUY,2025-08-04 02:17:00,2.84856,Open Long,0.0,0xc02eebac8680f4f71aab04211a3bf6020252003272ed389475c39521b8578bfd,84799682087,False,0.098719,55600000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.10156,8033.7,BUY,2025-08-04 02:17:00,2.86156,Open Long,0.0,0x50a0e3aa5e3a2a1a9ab304211a3bf602026a0064991677ac5c80ef294ac52f1e,84799682087,False,0.771235,318000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.10156,8033.7,BUY,2025-08-04 02:17:00,2.96312,Open Long,0.0,0x712eeec2b9bb2c67cfd604211a3bf8019500a6d653d2fd45dcef9369e8a4d2de,84799682087,False,0.771235,657000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,2025-08-04 02:17:00,3.35797,Open Long,0.0,0x1edbc2d087ca97a1ef2604211a3bf902020b00dea8b2182718757befa33d4fb2,84799682087,False,0.001441,673000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,2025-08-04 02:17:00,3.35816,Open Long,0.0,0xc4c4edb860d4f5349c9404211a3bf902020c00ca79504fd8209701a6e5473811,84799682087,False,0.001441,537000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,2025-08-04 02:17:00,3.65164,Open Long,0.0,0x1f9c875c349d2701170d04211a3bfb02027c003c06f8b96774abefa822c009cf,84799682087,False,0.001441,66800000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,2025-08-04 02:17:00,3.65183,Open Long,0.0,0x76b769ab9ceb505b148d04211a3bfb020286009c3d01a4d6aa0ff772987eb57d,84799682087,False,0.001441,773000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0219,1732.36,BUY,2025-08-04 02:18:00,3.65202,Open Long,0.0,0x6eb766df8aab63cd62a604211a3dd201ae008223e14f1d0362e02e7c46cd5be8,84799682087,False,0.166305,482000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.02531,2002.1,BUY,2025-08-04 02:18:00,3.69894,Open Long,0.0,0xe73171c9b95b1bd8619d04211a3dd302023e0045f72b0644ec292010a885ffb1,84799682087,False,0.1922,599000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00029,22.94,BUY,2025-08-04 02:18:00,3.72425,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,84799682087,False,0.002201,310000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,2025-08-04 02:18:00,3.72454,Open Long,0.0,0xd98ccc75d48a360bec9004211a3dd502013300d0592826a255358477d579bf03,84799682087,False,0.379694,794000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.12431,9833.29,BUY,2025-08-04 02:18:00,3.95672,Open Long,0.0,0xd8f739f7a8d4fe74992704211a3de401d7008995a2abcc67916604d36f42a116,84799682087,False,0.943995,240000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.12431,9833.29,BUY,2025-08-04 02:18:00,4.13103,Open Long,0.0,0x71ec5a90df593adf461604211a3de5016700512758cb6d81f17874e45325e306,84799682087,False,0.943995,488000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,2025-08-04 02:18:00,4.25534,Open Long,0.0,0xb6819b4cc20e1befbc8104211a3dea0149003d0f7f47d2c6de61e6dc55849ae3,84799682087,False,0.001441,81100000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.016,1265.65,BUY,2025-08-04 02:18:00,4.25572,Open Long,0.0,0xe8877b0eaa28c98307e704211a3dea014d00987e82d75737cab9d6916a040e61,84799682087,False,0.121501,645000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00029,22.94,BUY,2025-08-04 02:18:00,4.32172,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,84799682087,False,0.002201,905000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0003,23.73,BUY,2025-08-04 02:18:00,4.32201,Open Long,0.0,0x0bd067c659a10456979804211a3dec015300881298988297df849090f60a3615,84799682087,False,0.002278,516000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0117,925.51,BUY,2025-08-04 02:18:00,4.32231,Open Long,0.0,0xee4f2dcc5be0d1dbd71704211a3dee01910007cf3ca45db507bc815765518ddb,84799682087,False,0.088848,404000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,2025-08-04 02:18:00,4.33401,Open Long,0.0,0x3f9832c3b7225eb51eab04211a3df201b3005ea593382c3feaeb8555cc62f994,84799682087,False,0.379694,779000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,2025-08-04 02:18:00,4.44171,Open Long,0.0,0x03ba453cf02ad6b4c34604211a3e04015e00792ff1217a5c528ad17cf5892161,84799682087,False,0.379694,771000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,2025-08-04 02:18:00,4.49171,Open Long,0.0,0x90888815795c7401600604211a3e0a0189008eca3e54972f4b4f7f6b0b1be551,84799682087,False,0.379694,355000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0028,221.49,BUY,2025-08-04 02:18:00,4.59171,Open Long,0.0,0xe3d4236d1d6ac1d2b8b104211a3e1901590085b4de62ce76cfbe96e98e3083af,84799682087,False,0.021262,927000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0148,1170.72,BUY,2025-08-04 02:18:00,4.74251,Open Long,0.0,0xf6a68ecec0b7435552c504211a3e2d02013500384af1db7f8bc1d12dbc30018d,84799682087,False,0.112389,457000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,2025-08-04 02:18:00,4.75731,Open Long,0.0,0x7c34b307b0215a8367ba04211a3e310179006f0d196237da30d84c480cb1df8c,84799682087,False,0.379694,847000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.22598,17875.7,BUY,2025-08-04 02:18:00,4.80731,Open Long,0.0,0xc480dc8c9d0d24fabbca04211a3e370201bc006041d810e8e03cface1d1c1926,84799682087,False,1.716066,990000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,2025-08-04 02:18:00,5.31659,Open Long,0.0,0xd30841aeada4961aaeac04211a3e3d0201210083e738529b79a22294513684a0,84799682087,False,0.379694,830000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.07608,6018.16,BUY,2025-08-04 02:18:00,5.36659,Open Long,0.0,0x0e00f58d7158c13e4f5e04211a3e3d020122004486f33728c01d2907a21fcc22,84799682087,False,0.577742,98900000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,2025-08-04 02:18:00,5.73633,Open Long,0.0,0x3e8b75cdc6bf7f0fb47b04211a3e6d019b005bbc8f4222077bde00e6a88b9c90,84799682087,False,0.379694,190000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0687,5434.38,BUY,2025-08-04 02:18:00,5.84333,Open Long,0.0,0xf403eb9afac2cf79b35304211a3e7601fb00bce0e36ac0fed04d34ca5e90993b,84799682087,False,0.521699,798000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0063,498.35,BUY,2025-08-04 02:18:00,6.06855,Open Long,0.0,0xec6ca96fa2099a938e2a04211a3e9202032b00b0463c2c9147a8e32b12a3a599,84799682087,False,0.04784,14100000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,2025-08-04 02:18:00,6.12485,Open Long,0.0,0xa38c8488dc3366208fb804211a3e9b0201ba009f0830e15c86365db9fc42efc4,84799682087,False,0.379694,601000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.049,3876.05,BUY,2025-08-04 02:18:00,6.17485,Open Long,0.0,0xc6bc7049c494759ba87704211a3e9c020314009f7c44424e6f846af4e8d6e6c0,84799682087,False,0.372099,85800000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.095,7514.78,BUY,2025-08-04 02:18:00,6.56935,Open Long,0.0,0xa8a1400e437daa54e7b804211a3ea0020181005d7054c5fbf81d6448ce12d31c,84799682087,False,0.721418,333000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.36526,28893.16,BUY,2025-08-04 02:18:00,6.85613,Open Long,0.0,0xe2dcc2e7f8faca2e7a0a04211a3ea10201630004e5a6256cea8811e4bae12202,84799682087,False,2.773743,480000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.10799,8542.33,BUY,2025-08-04 02:18:00,7.22139,Open Long,0.0,0x323d2f6109e3ed72e53004211a3ea202022f007eb2fa479bf4913dd3101c1f62,84799682087,False,0.820063,73100000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.95026,75168.42,BUY,2025-08-04 02:18:00,7.32938,Open Long,0.0,0x8b060584749d0c590a0604211a3ea202023a001c132e3c73a59461318bc783e4,84799682087,False,7.216167,280000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.27717,21924.98,BUY,2025-08-04 02:18:00,8.74644,Open Long,0.0,0xad8579f9ab8f3c27f18404211a3ea301e90053cc506ae323182c62c44c390a45,84799682087,False,2.104797,862000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79450.0,0.14567,11573.48,SELL,2025-08-04 03:22:00,9.02361,Close Long,50.54749,0x1bfd91336f9aa4c46f6104211af65502012c009f1a9f8e0d6e7e82a9e4e78c53,84806769825,False,1.111054,786000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79450.0,0.00019,15.1,SELL,2025-08-04 03:22:00,6.00928,Close Long,0.065949,0xf128c36d85937439a0e204211af66a018100bcc27413ec20a179134beed6632c,84806769825,False,0.001448,108000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79450.0,0.00019,15.1,SELL,2025-08-04 03:22:00,6.00909,Close Long,0.065949,0x7dcd3955d0e424d9292d04211af66a0182003ffb22c6307968a953f3bd363b63,84806769825,False,0.001448,95700000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79450.0,0.00773,614.15,SELL,2025-08-04 03:22:00,5.99324,Close Long,2.683083,0x547473d35dcddad099a404211af673016e00ee1da1128fcd3f38462c1947020a,84806769825,False,0.058957,663000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79450.0,0.01613,1281.53,SELL,2025-08-04 03:22:00,5.98551,Close Long,5.598723,0x0000000000000000000000000000000000000000000000000000000000000000,84806769825,False,0.123025,446000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79450.0,0.00019,15.1,SELL,2025-08-04 03:22:00,5.969,Close Long,0.065949,0x78986e4c18e19c5dd12804211af677015d001c11184f792a893706f8bed40a4d,84806769825,False,0.001448,476000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,75004.0,0.00086,64.5,SELL,2025-09-04 06:51:00,-0.5317,Open Short,0.0,0xdf72902bd4d96a539b5f04212de29802047800f95a939c7b6cfff1df9dde17f3,85134932965,True,0.021672,383000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,75003.0,0.00015,11.25,SELL,2025-09-04 06:51:00,-1.93219,Open Short,0.0,0xdf72902bd4d96a539b5f04212de29802047800f95a939c7b6cfff1df9dde17f3,85134932965,True,0.003779,899000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,75001.0,0.06666,4999.57,SELL,2025-09-04 06:51:00,-3.47014,Open Short,0.0,0xdf72902bd4d96a539b5f04212de29802047800f95a939c7b6cfff1df9dde17f3,85134932965,True,1.679854,683000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,74998.0,0.02841,2130.69,SELL,2025-09-04 06:51:00,-3.60361,Open Short,0.0,0xdf72902bd4d96a539b5f04212de29802047800f95a939c7b6cfff1df9dde17f3,85134932965,True,0.715912,223000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,74997.0,0.06666,4999.3,SELL,2025-09-04 06:51:00,-3.63202,Open Short,0.0,0xdf72902bd4d96a539b5f04212de29802047800f95a939c7b6cfff1df9dde17f3,85134932965,True,1.679764,564000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,74996.0,0.01202,901.45,SELL,2025-09-04 06:51:00,-5.54981,Open Short,0.0,0xdf72902bd4d96a539b5f04212de29802047800f95a939c7b6cfff1df9dde17f3,85134932965,True,0.302887,40600000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,74993.0,0.79807,59849.66,SELL,2025-09-04 06:51:00,-5.70823,Open Short,0.0,0xdf72902bd4d96a539b5f04212de29802047800f95a939c7b6cfff1df9dde17f3,85134932965,True,20.109486,7630000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,74993.0,0.79807,59849.66,SELL,2025-09-04 06:51:00,-6.5063,Open Short,0.0,0xdf72902bd4d96a539b5f04212de29802047800f95a939c7b6cfff1df9dde17f3,85134932965,True,20.109486,4290000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,74993.0,0.0065,487.45,SELL,2025-09-04 06:51:00,-7.3499,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,85134932965,False,0.046795,17500000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,74993.0,0.007,524.95,SELL,2025-09-04 06:51:00,-7.3564,Open Short,0.0,0x19481f7459832549d07104212de2a3020664003d15e0d62294e0225e62afcb53,85134932965,False,0.050395,477000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,74993.0,0.004,299.97,SELL,2025-09-04 06:51:00,-7.3634,Open Short,0.0,0xb800f4fad24dd227aab904212de2a302066b00f7316accf7c2ae05ec0aee1cbb,85134932965,False,0.028797,48200000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,74993.0,0.42974,32227.49,SELL,2025-09-04 06:51:00,-7.3674,Open Short,0.0,0x51c45bc673830ca92fda04212de2a40205e800e9e37dfac242596cacc0cdc01f,85134932965,False,3.093839,233000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.064,234.73,3301.24,SELL,2025-09-04 23:43:00,10495.92,Close Long,296.604828,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,1.109216,120000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.061,15.0,210.91,SELL,2025-09-04 23:43:00,10012.74,Close Long,18.909,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.070867,497000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.053,43.1,605.68,SELL,2025-09-04 23:43:00,9412.49,Close Long,53.98706,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.203509,523000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.052,54.49,765.69,SELL,2025-09-04 23:43:00,9369.39,Close Long,68.199684,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.257272,94700000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.051,70.31,987.93,SELL,2025-09-04 23:43:00,8892.83,Close Long,87.929686,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.331943,341000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.048,35.05,492.38,SELL,2025-09-04 23:43:00,8747.52,Close Long,43.72838,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.165439,874000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.048,50.39,707.88,SELL,2025-09-04 23:43:00,8712.47,Close Long,62.866564,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.237846,953000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.047,43.1,605.43,SELL,2025-09-04 23:43:00,8427.35,Close Long,53.72846,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.203422,138000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.043,534.07,7499.95,SELL,2025-09-04 23:43:00,7558.58,Close Long,663.635382,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,2.51998,943000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.039,21.29,298.89,SELL,2025-09-04 23:43:00,6190.65,Close Long,26.369794,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.100426,152000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.037,152.02,2133.9,SELL,2025-09-04 23:43:00,5641.72,Close Long,187.987932,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.716991,374000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.027,350.52,4916.74,SELL,2025-09-04 23:43:00,4833.7,Close Long,429.947832,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,1.652025,265000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.025,43.1,604.48,SELL,2025-09-04 23:43:00,4183.09,Close Long,52.78026,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.203104,79300000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.025,420.62,5899.2,SELL,2025-09-04 23:43:00,4139.99,Close Long,515.091252,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,1.982129,936000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.024,1.45,20.33,SELL,2025-09-04 23:43:00,3719.37,Close Long,1.77422,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.006832,31100000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.024,152.16,2133.89,SELL,2025-09-04 23:43:00,3675.84,Close Long,186.182976,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.716987,921000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.022,97.25,1363.64,SELL,2025-09-04 23:43:00,3406.6,Close Long,118.8006,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.458182,339000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.022,11.3,158.45,SELL,2025-09-04 23:43:00,3309.35,Close Long,13.80408,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.053238,483000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.019,43.1,604.22,SELL,2025-09-04 23:43:00,3293.93,Close Long,52.52166,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.203016,12900000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.017,42.08,589.84,SELL,2025-09-04 23:43:00,3140.78,Close Long,51.194528,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.198184,8440000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.014,713.57,9999.97,SELL,2025-09-04 23:43:00,2977.62,Close Long,865.988552,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,3.359989,576000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.012,38.55,540.16,SELL,2025-09-04 23:43:00,2220.95,Close Long,46.70718,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.181493,835000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.012,420.62,5893.73,SELL,2025-09-04 23:43:00,2030.11,Close Long,509.623192,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,1.980291,69000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.011,42.08,589.58,SELL,2025-09-04 23:43:00,1567.41,Close Long,50.942048,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.198099,461000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,14.011,75.0,1050.83,SELL,2025-09-04 23:43:00,1525.33,Close Long,90.795,0xedc78d712870a70df4e90421397f120205600071f024773ea960417f724d559d,85387893467,True,0.353076,546000000000000.0,1740000000000.0,2025-09-04,Unknown,
